taxon,specimen,ITS,trnS_trnG
Oxalis_fenestrata,MO1532,KF154263,NA
Oxalis_petricola,MO1472,JQ716439,JQ716444
Oxalis_rubricallosa,MO1461,JQ716438,JQ716443
Oxalis_lasiorrhiza,MO1555,KM594529,NA
Oxalis_purpurata,MO1118,FJ426283,NA
Oxalis_hirsutibulba,MO1519,KF154266,NA
Oxalis_nivea,MO1462,JQ716441,JQ716445
Oxalis_rosettifolia,JQ716442,JQ716446
