taxon,specimen,ITS,ncpGS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,trnS_trnG,trnT_trnL
Cephalotus_follicularis,ON149879,NA,NA,1,1,1,1,1,1
Ackama_rosifolia,UnknownN,DQ499074,NA,NA,NA,NA,NA,NA,NA
Caldcluvia_paniculosa,UnknownN,DQ499068,NA,NA,NA,NA,NA,NA,NA
Callicoma_serratifolia,CUN120,PQ778287,NA,NA,NA,NA,PQ879015,NA,NA
Ceratopetalum_apetalum,UnknownN,DQ499070,NA,NA,NA,NA,NA,NA,NA
Cunonia_balansae,CUN069,PQ778246,NA,NA,NA,NA,PQ878973,NA,NA
Davidsonia_pruriens,Carlsen3197,OL536442,NA,NA,NA,OL536852,NA,NA,NA
Eucryphia_cordifolia,CONC125000,OK052514,NA,NA,NA,NA,NA,NA,NA
Lamononia_ternata,Blum10-127,KF420994,NA,NA,NA,NA,NA,NA,NA
Opocunonia_papuana,UnknownN,DQ499069,NA,NA,NA,NA,NA,NA,NA
Pancheria_hirsuta,CUN132,PQ778260,NA,NA,NA,NA,PQ878988,NA,NA
Spiraeopsis_celebica,UnknownN,AF485641,NA,NA,NA,AF291923,AF299217,NA,NA
Vesselowskya_rubifolia,CUN136,PQ778296,NA,NA,NA,NA,PQ879030,NA,NA
Weinmannia_reticulata,CUN111,PQ778279,NA,NA,NA,NA,PQ879007,NA,NA
Aceratium_ferrugineum,Harrington296,DQ448685,NA,NA,NA,NA,DQ444681,NA,NA
Aristotelia_fruticosa,Chase781,DQ448662,NA,NA,NA,NA,DQ444662,NA,NA
Crinodendron_patagua,AllenNSW605484,DQ448674,NA,NA,NA,NA,DQ444666,NA,NA
Dubouzetia_campanulata,Crayn745,KJ675676,NA,NA,NA,NA,DQ444667,NA,NA
Elaeocarpus_decipiens,MZ334669,NA,NA,1,1,1,1,1,1
Peripentadenia_phelpsii,Crayn887,DQ448678,NA,NA,NA,NA,DQ444671,NA,NA
Platytheca_galioides,Crayn701c,EF095731,NA,NA,NA,NA,NA,NA,NA
Sericolea_micans,Crayn536,KJ675672,NA,NA,NA,NA,DQ444673,NA,NA
Sloanaea_syandra,UnknownN,OK052512,NA,NA,NA,NA,NA,NA,NA
Tetratheca_hirsuta,Butcher915,EF095732,NA,NA,NA,NA,EF095742,NA,NA
Tremandra_diffusa,Butcher961,DQ448672,NA,NA,NA,NA,DQ444701,NA,NA
Vallea_stipularis,Chase654,DQ448665,NA,NA,NA,NA,DQ444664,NA,NA
Brunellia_antioquensis,MN615725,OK052516,NA,1,1,1,1,1,1
Brunellia_trianae,MN585217,OK052545,NA,1,1,1,1,1,1
Agelaea_borneensis,AS166,NA,NA,NA,NA,KU853162,KU853218,NA,NA
Connarus_panamensis,DB0282,NA,NA,MZ478340,NA,KJ594195,NA,NA,NA
Cnestis_polyphylla,Abbott9113,NA,NA,NA,NA,JX572418,NA,NA,NA
Cnestidium_rufescens,DB0784,NA,NA,MZ478332,NA,KJ594182,NA,NA,NA
Jollydora_glandulosa,PM5146,NA,NA,NA,NA,KC628392,NA,NA,NA
Ellipanthus_glabrifolius,CPG00356,NA,NA,NA,NA,KX527037,NA,NA,NA
Rourea_microphylla,MT537171,NA,NA,1,1,1,1,1,1
Averrhoa_carambola,NC033350,NA,NA,1,1,1,1,1,1
Biophytum_abyssinicum,BIOAB,EU436864,NA,NA,NA,NA,AJ582292,EU437153,NA
Dapania_pentandra,DAPEN,EU436861,NA,NA,NA,NA,EU437031,EU437150,NA
Sarcotheca_monophylla,SARMON,EU436860,NA,NA,NA,NA,EU437030,EU437149,NA
Oxalis_acetosella,HeiblBotGardenMunich01,JN634720,NA,JN592057,NA,JN587320,JN620117,JN627218,JN620084
Oxalis_adenodes,Dreyer716,EU436903,NA,NA,NA,NA,EU437060,EU437191,NA
Oxalis_adenophylla,HeiblPfanzelt05-024,JN634721,NA,JN592058,NA,JN587321,JN620118,NA,JN620085
Oxalis_adpressipila,Kuhlmann6587h,OQ310891,NA,NA,NA,NA,OQ296038,NA,NA
Oxalis_adspersa,Dreyer635,EU436936,NA,NA,NA,NA,AJ582290,EU437223,NA
Oxalis_alpina,Gardner45,JN618513,NA,NA,JN836794,NA,JN639543,NA,JN836865
Oxalis_alstonii,Vaio413,MH705067,NA,NA,MH705088,NA,NA,NA,MH705080
Oxalis_alvimii,Fiaschi4597,OQ310870,NA,NA,OQ295991,NA,OQ296017,NA,NA
Oxalis_ambigua,Oberlander0140,EU436905,NA,NA,NA,NA,EU437061,EU437193,NA
Oxalis_amblyodonta,Bayer7397,EU437007,NA,NA,NA,NA,EU437116,EU437293,NA
Oxalis_amblyosepala,Oberlander0168,EU436982,NA,NA,NA,NA,EU437105,EU437268,NA
Oxalis_amorimii,Fiaschi5457,PQ536092,NA,NA,PQ585589,NA,PQ585606,NA,NA
Oxalis_andina,Emshwiller315,U74263,AF098983,NA,NA,NA,NA,NA,NA
Oxalis_animarum,Cabral275,1,NA,NA,1,NA,1,NA,NA
Oxalis_annae,Mucina170903/3,EU436920,NA,NA,NA,NA,EU437072,EU437208,NA
Oxalis_arbuscula,HeiblPfanzelt05-050,JN634722,NA,JN592059,NA,JN587322,JN620119,NA,JN620086
Oxalis_argentina,Emshwiller235,JN618516,NA,NA,JN836797,NA,EU437143,NA,NA
Oxalis_argillacea,Dreyer786,EU436940,NA,NA,NA,NA,AJ582294,EU437227,NA
Oxalis_argyrophylla,Oberlander0040,EU437005,NA,NA,NA,NA,AJ582295,EU437291,NA
Oxalis_aridicola,Dreyer672,EU436977,NA,NA,NA,NA,AJ582296,EU437263,NA
Oxalis_artemioides,Sartor81,1,NA,NA,1,NA,NA,NA,NA
Oxalis_articulata_forma_crassipes,Emshwiller463,JN618506,NA,NA,JN836788,NA,EU437146,NA,JN836859
Oxalis_articulata_subsp_articulata,Vaio505,KX249612,NA,NA,KX249662,NA,KX249636,NA,KX249639
Oxalis_articulata_subsp_rubra,Emshwiller146,JN618507,NA,NA,JN836789,NA,EU437147,NA,JN836860
Oxalis_atacamensis,Heibl01-054,JN634724,NA,JN592061,NA,JN587323,JN620121,NA,JN620088
Oxalis_attaquana,Bayer7007,EU436918,NA,NA,NA,NA,EU437071,EU437206,NA
Oxalis_aurea,Dreyer771,EU436935,NA,NA,NA,NA,EU437080,EU437222,NA
Oxalis_aureoflava,Munoz4871,JN634725,NA,NA,NA,NA,NA,JN627220,NA
Oxalis_barrelieri,Vaio517,KC602027,NA,NA,KC602052,NA,KC602081,NA,KC602107
Oxalis_bela-vitoriae,Fiaschi4606,OQ310871,NA,NA,OQ295992,NA,OQ296018,NA,NA
Oxalis_bifida,Dreyer608,EU437017,NA,NA,NA,NA,AJ582297,EU437303,NA
Oxalis_bifrons_subsp_bifrons,Fiaschi3633,KC602021,NA,NA,KC602047,NA,KC602074,NA,KC602101
Oxalis_bifurca,Bellstedt764,EU436965,NA,NA,NA,NA,EU437100,EU437251,NA
Oxalis_bipartita_subsp_bipartita,Vaio320,JN836778,NA,NA,JN836810,NA,NA,NA,JN836880
Oxalis_bisfracta,Emshwiller232,KC602010,NA,NA,KC602039,NA,KC602065,NA,KC602091
Oxalis_blackii,Costa115,MH705068,NA,NA,MH705089,NA,MH705073,NA,MH705081
Oxalis_blastorrhiza,Dreyer788,EU436974,NA,NA,NA,NA,AJ582298,EU437260,NA
Oxalis_boliviana,Emshwiller310,U74264,NA,NA,NA,NA,NA,NA,NA
Oxalis_bowiei,MO502cfbowiei,EU436895,NA,NA,NA,NA,EU437055,EU437183,NA
Oxalis_brasiliensis,EmshwillerBRAS2,JN618520,NA,NA,JN836798,NA,JN639546,NA,JN836868
Oxalis_bulbocastanum,Heibl01-071,JN634726,NA,JN592063,NA,JN587324,JN620123,NA,JN620089
Oxalis_bullulata,Dreyer792,EU436908,NA,NA,NA,NA,EU437063,EU437196,NA
Oxalis_burkei,Dreyer618,EU437029,NA,NA,NA,NA,AJ582299,NA,NA
Oxalis_burtoniae,Oberlander0031,EU437008,NA,NA,NA,NA,AJ582300,EU437294,NA
Oxalis_caerulea,Gardner39,JN618517,NA,NA,JN836800,NA,JN639548,NA,JN836870
Oxalis_caesariata,Fiaschi5273,1,NA,NA,NA,NA,1,NA,NA
Oxalis_caesia,Heibl02-012,JN634727,NA,JN602084,NA,JN587325,JN620124,JN627221,JN620090
Oxalis_calachaccensis,Emshwiller880X,KC602009,NA,NA,KC602038,NA,KC602063,NA,NA
Oxalis_callosa,Oberlander0120,EU436973,NA,NA,NA,NA,EU437103,EU437259,NA
Oxalis_camelopardalis,Oberlander0071,EU437012,NA,NA,NA,NA,EU437119,EU437298,NA
Oxalis_campicola,Dreyer780,EU436981,NA,NA,NA,NA,AJ582301,EU437267,NA
Oxalis_campylorrhiza,Dreyer696,EU436947,NA,NA,NA,NA,AJ582302,EU437233,NA
Oxalis_capillacea,Dreyer625,EU437013,NA,NA,NA,NA,AJ582304,EU437299,NA
Oxalis_capixaba,Costa117,OQ310893,NA,NA,OQ296013,NA,OQ296041,NA,NA
Oxalis_caprina,DreyerOberlander0001,EU436892,NA,NA,NA,NA,AJ582305,EU437180,NA
Oxalis_cardenasiana,Wood22331,JN618519,NA,NA,JN836799,NA,JN639547,NA,JN836869
Oxalis_cathara,MO582cathara,EU436931,NA,NA,NA,NA,EU437077,EU437218,NA
Oxalis_idimae,Vasques78,1,NA,NA,1,NA,1,NA,NA
Oxalis_cerradoana,Cabral259,1,NA,NA,1,NA,1,NA,NA
Oxalis_cf_canaliculata,BayerN,EU436946,NA,NA,NA,NA,EU437088,EU437232,NA
Oxalis_cf_pulvinata,MO576cfpulvinata,EU436926,NA,NA,NA,NA,EU437076,EU437213,NA
Oxalis_cf_tragopoda,MO490cftragopoda,EU436897,NA,NA,NA,NA,EU437057,EU437185,NA
Oxalis_chachahuensis,MartinezCarretero1570,MH220862,NA,MH998371,NA,NA,NA,NA,NA
Oxalis_ciliaris,Dreyer613,EU436979,NA,NA,NA,NA,AJ582307,EU437265,NA
Oxalis_ciliata,Cabral124,NA,NA,NA,OR099841,NA,OR099867,NA,NA
Oxalis_cinerea,Heibl03-095,JN634728,NA,JN602085,NA,NA,JN620125,NA,JN620091
Oxalis_cipoensis,Costa110,1,NA,NA,1,NA,1,NA,NA
Oxalis_clavifolia,Oberlander0141,EU436951,NA,NA,NA,NA,EU437090,EU437237,NA
Oxalis_colatinensis,Fiaschi4625,MH705069,NA,NA,MH705090,NA,MH705074,NA,MH705082
Oxalis_commutata,Dreyer606,EU436898,NA,NA,NA,NA,AJ582308,EU437186,NA
Oxalis_comosa,Mucina220901/30A,EU436954,NA,NA,NA,NA,EU437091,EU437240,NA
Oxalis_compacta,Teillier5013,JN634729,NA,JN602086,NA,NA,NA,NA,NA
Oxalis_compressa,BayerOberlander0009,EU436883,NA,NA,NA,NA,EU437046,EU437172,NA
Oxalis_comptonii,Dreyer802,EU436985,NA,NA,NA,NA,AJ582309,EU437272,NA
Oxalis_confertifolia,Oberlander0075,EU437011,NA,NA,NA,NA,EU437118,EU437297,NA
Oxalis_confertissima,Fiaschi4478,1,NA,NA,1,1,1,NA,NA
Oxalis_conorrhiza,Vaio175,KC602015,NA,NA,NA,NA,KC602069,NA,KC602096
Oxalis_convexula,Oberlander0014,EU436913,NA,NA,NA,NA,EU437067,EU437201,NA
Oxalis_copiosa,Oberlander0021,EU436887,NA,NA,NA,NA,EU437049,EU437176,NA
Oxalis_cordata,Cabral125,NA,NA,NA,OR099842,NA,OR099868,NA,NA
Oxalis_cornicarpa,Fiaschi5442,OQ310887,NA,NA,OQ296008,NA,OQ296035,NA,NA
Oxalis_corniculata,GardnerS1,KC602004,NA,NA,KC602032,NA,KC602056,NA,KC602085
Oxalis_cratensis,Vaio404,NA,NA,NA,MH705091,NA,MH705075,NA,MH705083
Oxalis_crocea,Dreyer693,EU436950,NA,NA,NA,NA,AJ582311,EU437236,NA
Oxalis_cuneata,Dreyer791,EU436969,NA,NA,NA,NA,EU437101,EU437255,NA
Oxalis_cuzcensis,Emshwiller532,NA,AF470254,NA,NA,NA,NA,NA,NA
Oxalis_cytisoides,Cabral139,OQ310874,NA,NA,OQ295995,NA,OQ296021,NA,NA
Oxalis_debilis_var_corymbosa,Vaio62,JN836774,NA,NA,JN836806,NA,JN836760,NA,JN836876
Oxalis_debilis_var_debilis,Emshwiller171,JN618521,NA,NA,JN836803,NA,NA,NA,JN836873
Oxalis_decaphylla,Rodriguez2610,JN618524,NA,NA,JN836820,NA,JN639559,NA,JN836889
Oxalis_decipiens,Vasques57,1,NA,NA,1,NA,1,NA,NA
Oxalis_densa,Oberlander0169,EU436921,NA,NA,NA,NA,EU437073,EU437209,NA
Oxalis_densifolia,Cabral93,OQ310875,NA,NA,OQ295996,NA,OQ296022,NA,NA
Oxalis_dentata,Cilliers0004,EU436888,NA,NA,NA,NA,AJ582312,EU437177,NA
Oxalis_depressa,Oberlander0085,EU436909,NA,NA,NA,NA,EU437064,EU437197,NA
Oxalis_deserticola,Oberlander0114,EU436939,NA,NA,NA,NA,EU437083,EU437226,NA
Oxalis_desmodioides,Cabral194,1,NA,NA,1,NA,1,NA,NA
Oxalis_diamantinae,Richetti61,OQ623649,NA,NA,OR099851,NA,OR099876,NA,NA
Oxalis_dichotoma,Oberlander0052,EU436893,NA,NA,NA,NA,EU437053,EU437181,NA
Oxalis_dilatata,BayerOberlander0014,EU436910,NA,NA,NA,NA,EU437065,EU437198,NA
Oxalis_dillenii,Walter6565,EU436868,NA,NA,NA,NA,EU437034,EU437157,KC602090
Oxalis_dines,Helme1355,EU436943,NA,NA,NA,NA,EU437085,NA,NA
Oxalis_discolor,Gardner35,JN618525,NA,NA,JN836821,NA,JN639560,NA,JN836890
