taxon,specimen,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,trnS_trnG,trnT_trnL
Averrhoa_carambola ,Carlsen3265,OL312190,NA,OL536763,NA,NA,NA
Oxalis_pickeringii,Gaspar134,NA,1,NA,NA,NA,NA
Oxalis_caesia,Heibl02-012,NA,NA,NA,JN620124,JN627221,JN620090
